COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
EE,Estonia,2022-02,60150,,,
EE,Estonia,2022-03,86186,,,
EE,Estonia,2022-04,103284,,,
EE,Estonia,2022-05,136859,,,
EE,Estonia,2022-06,135688,,,
EE,Estonia,2022-07,145167,,,
EE,Estonia,2022-08,139672,,,
EE,Estonia,2022-09,130223,,,
EE,Estonia,2022-10,141608,,,
EE,Estonia,2022-11,104559,,,
EE,Estonia,2022-12,105308,,,
EE,Estonia,2023-01,92955,,,
EE,Estonia,2023-02,91501,,,
EE,Estonia,2023-03,118945,,,
EE,Estonia,2023-04,113778,,,
EE,Estonia,2023-05,138644,,,
EE,Estonia,2023-06,133868,,,
EE,Estonia,2023-07,143078,,,
EE,Estonia,2023-08,138349,,,
EE,Estonia,2023-09,131075,,,
EE,Estonia,2023-10,142699,,,
EE,Estonia,2023-11,110817,,,
EE,Estonia,2023-12,115612,,,
EE,Estonia,2024-01,98401,,,
EE,Estonia,2024-02,97195,,,
EE,Estonia,2024-03,127798,,,
EE,Estonia,2024-04,143778,,,
EE,Estonia,2024-05,167389,,,
EE,Estonia,2024-06,164398,,,
EE,Estonia,2024-07,177441,,,
EE,Estonia,2024-08,169031,,,
EE,Estonia,2024-09,155818,,,
EE,Estonia,2024-10,169865,,,
EE,Estonia,2024-11,124437,,,
EE,Estonia,2024-12,132747,,,
EE,Estonia,2025-01,103722,,,
EE,Estonia,2025-02,104173,,,
EE,Estonia,2025-03,134762,,,
EE,Estonia,2025-04,139484,,,
EL,Greece,2003-01,585706,,,
EL,Greece,2003-02,549043,,,
EL,Greece,2003-03,655396,,,
EL,Greece,2003-04,1002592,,,
EL,Greece,2003-05,1314443,,,
EL,Greece,2003-06,2221028,,,
EL,Greece,2003-07,2536578,,,
EL,Greece,2003-08,2692412,,,
EL,Greece,2003-09,2191839,,,
EL,Greece,2003-10,1347757,,,
EL,Greece,2003-11,634905,,,
EL,Greece,2003-12,682671,,,
EL,Greece,2004-01,638187,,,
EL,Greece,2004-02,596020,,,
EL,Greece,2004-03,837005,,,
EL,Greece,2004-04,1132368,,,
EL,Greece,2004-05,1904663,,,
EL,Greece,2004-06,2138580,,,
EL,Greece,2004-07,2580452,,,
EL,Greece,2004-08,2658193,,,
EL,Greece,2004-09,2254146,,,
EL,Greece,2004-10,1432746,,,
EL,Greece,2004-11,701295,,,
EL,Greece,2004-12,716926,,,
EL,Greece,2005-01,708995,,,
EL,Greece,2005-02,615607,,,
EL,Greece,2005-03,839016,,,
EL,Greece,2005-04,1041228,,,
EL,Greece,2005-05,1964545,,,
EL,Greece,2005-06,2254853,,,
EL,Greece,2005-07,2802266,,,
EL,Greece,2005-08,2761629,,,
EL,Greece,2005-09,2312534,,,
EL,Greece,2005-10,1414198,,,
EL,Greece,2005-11,681778,,,
EL,Greece,2005-12,719323,,,
EL,Greece,2006-01,699906,,,
EL,Greece,2006-02,637548,,,
EL,Greece,2006-03,784481,,,
EL,Greece,2006-04,1204580,,,
EL,Greece,2006-05,1997343,,,
EL,Greece,2006-06,2441023,,,
EL,Greece,2006-07,3004733,,,
EL,Greece,2006-08,2948474,,,
EL,Greece,2006-09,2479067,,,
EL,Greece,2006-10,1508262,,,
EL,Greece,2006-11,752400,,,
EL,Greece,2006-12,807377,,,
EL,Greece,2007-01,769045,,,
EL,Greece,2007-02,693089,,,
EL,Greece,2007-03,908905,,,
EL,Greece,2007-04,1268611,,,
EL,Greece,2007-05,2098798,,,
EL,Greece,2007-06,2589181,,,
EL,Greece,2007-07,3195671,,,
EL,Greece,2007-08,3155472,,,
EL,Greece,2007-09,2625885,,,
EL,Greece,2007-10,1524127,,,
EL,Greece,2007-11,835271,,,
EL,Greece,2007-12,865783,,,
EL,Greece,2008-01,814330,,,
EL,Greece,2008-02,720889,,,
EL,Greece,2008-03,930824,,,
EL,Greece,2008-04,1210444,,,
EL,Greece,2008-05,2173957,,,
EL,Greece,2008-06,2641542,,,
EL,Greece,2008-07,3105592,,,
EL,Greece,2008-08,3129278,,,
EL,Greece,2008-09,2507180,,,
EL,Greece,2008-10,1490297,,,
EL,Greece,2008-11,806757,,,
EL,Greece,2008-12,815418,,,
EL,Greece,2009-01,766156,,,
EL,Greece,2009-02,691366,,,
EL,Greece,2009-03,840667,,,
EL,Greece,2009-04,1275340,,,
EL,Greece,2009-05,1982622,,,
EL,Greece,2009-06,2499294,,,
EL,Greece,2009-07,3016376,,,
EL,Greece,2009-08,3037426,,,
EL,Greece,2009-09,2411046,,,
EL,Greece,2009-10,1465520,,,
EL,Greece,2009-11,869580,,,
EL,Greece,2009-12,891236,,,
EL,Greece,2010-01,862653,,,
EL,Greece,2010-02,771028,,,
EL,Greece,2010-03,950944,,,
EL,Greece,2010-04,1131326,,,
EL,Greece,2010-05,1946184,,,
EL,Greece,2010-06,2314671,,,
EL,Greece,2010-07,2970336,,,
EL,Greece,2010-08,2929511,,,
EL,Greece,2010-09,2312711,,,
EL,Greece,2010-10,1382525,,,
EL,Greece,2010-11,759015,,,
EL,Greece,2010-12,752443,,,
EL,Greece,2011-01,705438,,,
EL,Greece,2011-02,624750,,,
EL,Greece,2011-03,774617,,,
EL,Greece,2011-04,1201767,,,
EL,Greece,2011-05,1993558,,,
EL,Greece,2011-06,2581793,,,
EL,Greece,2011-07,3196979,,,
EL,Greece,2011-08,3086595,,,
EL,Greece,2011-09,2447973,,,
EL,Greece,2011-10,1366614,,,
EL,Greece,2011-11,649671,,,
EL,Greece,2011-12,693092,,,
EL,Greece,2012-01,635043,,,
EL,Greece,2012-02,577614,,,
EL,Greece,2012-03,724208,,,
EL,Greece,2012-04,1149988,,,
EL,Greece,2012-05,1802598,,,
EL,Greece,2012-06,2451631,,,
EL,Greece,2012-07,3065448,,,
EL,Greece,2012-08,2969880,,,
EL,Greece,2012-09,2376901,,,
EL,Greece,2012-10,1238899,,,
EL,Greece,2012-11,624229,,,
EL,Greece,2012-12,643873,,,
EL,Greece,2013-01,564252,,,
EL,Greece,2013-02,544866,,,
EL,Greece,2013-03,697762,,,
EL,Greece,2013-04,994386,,,
EL,Greece,2013-05,2019429,,,
EL,Greece,2013-06,2683361,,,
EL,Greece,2013-07,3220193,,,
EL,Greece,2013-08,3194074,,,
EL,Greece,2013-09,2572324,,,
EL,Greece,2013-10,1366234,,,
EL,Greece,2013-11,636442,,,
EL,Greece,2013-12,679954,,,
EL,Greece,2014-01,604174,,,
EL,Greece,2014-02,585828,,,
EL,Greece,2014-03,712992,,,
EL,Greece,2014-04,1301698,,,
EL,Greece,2014-05,2281267,,,
EL,Greece,2014-06,3057847,,,
EL,Greece,2014-07,3744919,,,
EL,Greece,2014-08,3696838,,,
EL,Greece,2014-09,2876669,,,
EL,Greece,2014-10,1683979,,,
EL,Greece,2014-11,825795,,,
EL,Greece,2014-12,870425,,,
EL,Greece,2015-01,787008,,,
EL,Greece,2015-02,733675,,,
EL,Greece,2015-03,919022,,,
EL,Greece,2015-04,1451753,,,
EL,Greece,2015-05,2513919,,,
EL,Greece,2015-06,3264522,,,
EL,Greece,2015-07,4004246,,,
EL,Greece,2015-08,3976358,,,
EL,Greece,2015-09,3042554,,,
EL,Greece,2015-10,1747978,,,
EL,Greece,2015-11,940890,,,
EL,Greece,2015-12,961696,,,
EL,Greece,2016-01,865673,,,
EL,Greece,2016-02,866153,,,
EL,Greece,2016-03,1084107,,,
EL,Greece,2016-04,1487015,,,
EL,Greece,2016-05,2657777,,,
EL,Greece,2016-06,3364317,,,
EL,Greece,2016-07,4347283,,,
EL,Greece,2016-08,4198312,,,
EL,Greece,2016-09,3411335,,,
EL,Greece,2016-10,2054109,,,
EL,Greece,2016-11,1020594,,,
EL,Greece,2016-12,1090126,,,
EL,Greece,2017-01,936580,,,
EL,Greece,2017-02,907617,,,
EL,Greece,2017-03,1124597,,,
EL,Greece,2017-04,1816693,,,
EL,Greece,2017-05,2866637,,,
EL,Greece,2017-06,3866172,,,
EL,Greece,2017-07,4680912,,,
EL,Greece,2017-08,4499834,,,
EL,Greece,2017-09,3735466,,,
EL,Greece,2017-10,2386990,,,
EL,Greece,2017-11,1078361,,,
EL,Greece,2017-12,1104977,,,
EL,Greece,2018-01,968736,,,
EL,Greece,2018-02,931207,,,
EL,Greece,2018-03,1268029,,,
EL,Greece,2018-04,1911341,,,
EL,Greece,2018-05,3337329,,,
EL,Greece,2018-06,4184589,,,
EL,Greece,2018-07,4964063,,,
EL,Greece,2018-08,4764101,,,
EL,Greece,2018-09,4000400,,,
EL,Greece,2018-10,2456421,,,
EL,Greece,2018-11,1205302,,,
EL,Greece,2018-12,1219738,,,
EL,Greece,2019-01,1047285,,,
EL,Greece,2019-02,1024683,,,
EL,Greece,2019-03,1266210,,,
EL,Greece,2019-04,2005163,,,
EL,Greece,2019-05,3106701,,,
EL,Greece,2019-06,4348077,,,
EL,Greece,2019-07,5105101,,,
EL,Greece,2019-08,5001572,,,
EL,Greece,2019-09,4111737,,,
EL,Greece,2019-10,2601703,,,
EL,Greece,2019-11,1238119,,,
EL,Greece,2019-12,1262939,,,
EL,Greece,2020-01,1105594,,,
EL,Greece,2020-02,1065975,,,
EL,Greece,2020-03,520541,,,
EL,Greece,2020-04,19271,,,
EL,Greece,2020-05,82487,,,
EL,Greece,2020-06,309319,,,
EL,Greece,2020-07,1610141,,,
EL,Greece,2020-08,2229882,,,
EL,Greece,2020-09,1505810,,,
EL,Greece,2020-10,1042495,,,
EL,Greece,2020-11,180875,,,
EL,Greece,2020-12,193887,,,
EL,Greece,2021-01,183038,,,
EL,Greece,2021-02,162186,,,
EL,Greece,2021-03,200891,,,
EL,Greece,2021-04,279036,,,
EL,Greece,2021-05,692997,,,
EL,Greece,2021-06,1715420,,,
EL,Greece,2021-07,3631326,,,
EL,Greece,2021-08,3924305,,,
EL,Greece,2021-09,3064752,,,
EL,Greece,2021-10,2271546,,,
EL,Greece,2021-11,919425,,,
EL,Greece,2021-12,909589,,,
EL,Greece,2022-01,597569,,,
EL,Greece,2022-02,678105,,,
EL,Greece,2022-03,966644,,,
EL,Greece,2022-04,1905645,,,
EL,Greece,2022-05,3179922,,,
EL,Greece,2022-06,4375803,,,
EL,Greece,2022-07,5446925,,,
EL,Greece,2022-08,5210268,,,
EL,Greece,2022-09,4252048,,,
EL,Greece,2022-10,2804522,,,
EL,Greece,2022-11,1181374,,,
EL,Greece,2022-12,1231950,,,
EL,Greece,2023-01,1088685,,,
EL,Greece,2023-02,1045441,,,
EL,Greece,2023-03,1344357,,,
EL,Greece,2023-04,2279104,,,
EL,Greece,2023-05,3638058,,,
EL,Greece,2023-06,4872565,,,
EL,Greece,2023-07,5820271,,,
EL,Greece,2023-08,5603778,,,
EL,Greece,2023-09,4699485,,,
EL,Greece,2023-10,3172809,,,
EL,Greece,2023-11,1461600,,,
EL,Greece,2023-12,1426600,,,
EL,Greece,2024-01,1190620,,,
EL,Greece,2024-02,1207028,,,
EL,Greece,2024-03,1593082,,,
EL,Greece,2024-04,2492102,,,
EL,Greece,2024-05,4154791,,,
EL,Greece,2024-06,6036288,,,
EL,Greece,2024-07,6454531,,,
EL,Greece,2024-08,5975459,,,
EL,Greece,2024-09,5027531,,,
EL,Greece,2024-10,3513557,,,
EL,Greece,2024-11,1544011,,,
EL,Greece,2024-12,1594394,,,
EL,Greece,2025-01,1330126,,,
EL,Greece,2025-02,1303726,,,
ES,Spain,2001-01,4359712,,,
ES,Spain,2001-02,4646508,,,
ES,Spain,2001-03,5626478,,,
ES,Spain,2001-04,6250429,,,
ES,Spain,2001-05,6633979,,,
ES,Spain,2001-06,7006064,,,
ES,Spain,2001-07,7728093,,,
ES,Spain,2001-08,7718152,,,
ES,Spain,2001-09,7401501,,,
ES,Spain,2001-10,6126142,,,
ES,Spain,2001-11,4615554,,,
ES,Spain,2001-12,4484364,,,
ES,Spain,2002-01,4151849,,,
ES,Spain,2002-02,4591054,,,
ES,Spain,2002-03,5814477,,,
ES,Spain,2002-04,5617911,,,
ES,Spain,2002-05,6454783,,,
ES,Spain,2002-06,6749434,,,
ES,Spain,2002-07,7566423,,,
ES,Spain,2002-08,7808210,,,
ES,Spain,2002-09,7221134,,,
ES,Spain,2002-10,6298859,,,
ES,Spain,2002-11,4882691,,,
ES,Spain,2002-12,4827833,,,
ES,Spain,2003-01,4554460,,,
ES,Spain,2003-02,4835548,,,
ES,Spain,2003-03,5631711,,,
ES,Spain,2003-04,6224207,,,
ES,Spain,2003-05,6824584,,,
ES,Spain,2003-06,7176700,,,
ES,Spain,2003-07,8085054,,,
ES,Spain,2003-08,8503866,,,
ES,Spain,2003-09,7471902,,,
ES,Spain,2003-10,6802406,,,
ES,Spain,2003-11,5278390,,,
ES,Spain,2003-12,5250925,,,
ES,Spain,2004-01,4912439,,,
ES,Spain,2004-02,5584601,,,
ES,Spain,2004-03,6257326,,,
ES,Spain,2004-04,6652627,,,
ES,Spain,2004-05,7373974,,,
ES,Spain,2004-06,7653367,,,
ES,Spain,2004-07,8731422,,,
ES,Spain,2004-08,9019453,,,
ES,Spain,2004-09,8016033,,,
ES,Spain,2004-10,7404046,,,
ES,Spain,2004-11,5666372,,,
ES,Spain,2004-12,5699203,,,
ES,Spain,2005-01,5375646,,,
ES,Spain,2005-02,5661993,,,
ES,Spain,2005-03,7023919,,,
ES,Spain,2005-04,6928966,,,
ES,Spain,2005-05,8114420,,,
ES,Spain,2005-06,8322971,,,
ES,Spain,2005-07,9575920,,,
ES,Spain,2005-08,9614881,,,
ES,Spain,2005-09,8726640,,,
ES,Spain,2005-10,7894319,,,
ES,Spain,2005-11,6119457,,,
ES,Spain,2005-12,6028903,,,
ES,Spain,2006-01,5669770,,,
ES,Spain,2006-02,5890167,,,
ES,Spain,2006-03,7122605,,,
ES,Spain,2006-04,7914954,,,
ES,Spain,2006-05,8663266,,,
ES,Spain,2006-06,9020658,,,
ES,Spain,2006-07,10063630,,,
ES,Spain,2006-08,10110857,,,
ES,Spain,2006-09,8973247,,,
ES,Spain,2006-10,8289290,,,
ES,Spain,2006-11,6469657,,,
ES,Spain,2006-12,6552988,,,
ES,Spain,2007-01,5906664,,,
ES,Spain,2007-02,6269723,,,
ES,Spain,2007-03,7725538,,,
ES,Spain,2007-04,8237556,,,
ES,Spain,2007-05,9268012,,,
ES,Spain,2007-06,9818990,,,
ES,Spain,2007-07,11237175,,,
ES,Spain,2007-08,11198952,,,
ES,Spain,2007-09,10315409,,,
ES,Spain,2007-10,9251012,,,
ES,Spain,2007-11,7350679,,,
ES,Spain,2007-12,7198596,,,
ES,Spain,2008-01,6583477,,,
ES,Spain,2008-02,7175000,,,
ES,Spain,2008-03,8598609,,,
ES,Spain,2008-04,8307094,,,
ES,Spain,2008-05,9423487,,,
ES,Spain,2008-06,9702865,,,
ES,Spain,2008-07,10826674,,,
ES,Spain,2008-08,10906883,,,
ES,Spain,2008-09,9365164,,,
ES,Spain,2008-10,8251209,,,
ES,Spain,2008-11,6247997,,,
ES,Spain,2008-12,6197926,,,
ES,Spain,2009-01,5434419,,,
ES,Spain,2009-02,5841856,,,
ES,Spain,2009-03,6932899,,,
ES,Spain,2009-04,7888087,,,
ES,Spain,2009-05,8287267,,,
ES,Spain,2009-06,8805634,,,
ES,Spain,2009-07,10321594,,,
ES,Spain,2009-08,10332746,,,
ES,Spain,2009-09,8845755,,,
ES,Spain,2009-10,8038085,,,
ES,Spain,2009-11,6218737,,,
ES,Spain,2009-12,6305217,,,
ES,Spain,2010-01,5650118,,,
ES,Spain,2010-02,5933453,,,
ES,Spain,2010-03,7322139,,,
ES,Spain,2010-04,7294131,,,
ES,Spain,2010-05,8557362,,,
ES,Spain,2010-06,9122540,,,
ES,Spain,2010-07,10716768,,,
ES,Spain,2010-08,10726875,,,
ES,Spain,2010-09,9380249,,,
ES,Spain,2010-10,8730145,,,
ES,Spain,2010-11,6543774,,,
ES,Spain,2010-12,6178506,,,
ES,Spain,2011-01,5971565,,,
ES,Spain,2011-02,6204730,,,
ES,Spain,2011-03,7665752,,,
ES,Spain,2011-04,8720576,,,
ES,Spain,2011-05,9056872,,,
ES,Spain,2011-06,9751278,,,
ES,Spain,2011-07,11414651,,,
ES,Spain,2011-08,11238731,,,
ES,Spain,2011-09,10069679,,,
ES,Spain,2011-10,8894625,,,
ES,Spain,2011-11,6386404,,,
ES,Spain,2011-12,6463362,,,
ES,Spain,2012-01,5778534,,,
ES,Spain,2012-02,5877802,,,
ES,Spain,2012-03,7139192,,,
ES,Spain,2012-04,8046357,,,
ES,Spain,2012-05,8768531,,,
ES,Spain,2012-06,9679626,,,
ES,Spain,2012-07,11148857,,,
ES,Spain,2012-08,10879152,,,
ES,Spain,2012-09,9728099,,,
ES,Spain,2012-10,8259909,,,
ES,Spain,2012-11,5709785,,,
ES,Spain,2012-12,5818099,,,
ES,Spain,2013-01,5230326,,,
ES,Spain,2013-02,5271650,,,
ES,Spain,2013-03,6774400,,,
ES,Spain,2013-04,7437483,,,
ES,Spain,2013-05,8621047,,,
ES,Spain,2013-06,9346687,,,
ES,Spain,2013-07,10614571,,,
ES,Spain,2013-08,10539334,,,
ES,Spain,2013-09,9434382,,,
ES,Spain,2013-10,8201560,,,
ES,Spain,2013-11,5895776,,,
ES,Spain,2013-12,6006541,,,
ES,Spain,2014-01,5324795,,,
ES,Spain,2014-02,5421674,,,
ES,Spain,2014-03,6698125,,,
ES,Spain,2014-04,8175641,,,
ES,Spain,2014-05,8956341,,,
ES,Spain,2014-06,9736555,,,
ES,Spain,2014-07,11084662,,,
ES,Spain,2014-08,11225201,,,
ES,Spain,2014-09,9898223,,,
ES,Spain,2014-10,8625141,,,
ES,Spain,2014-11,6050942,,,
ES,Spain,2014-12,6260175,,,
ES,Spain,2015-01,5609202,,,
ES,Spain,2015-02,5741077,,,
ES,Spain,2015-03,7176496,,,
ES,Spain,2015-04,8427384,,,
ES,Spain,2015-05,9485394,,,
ES,Spain,2015-06,10106296,,,
ES,Spain,2015-07,11671403,,,
ES,Spain,2015-08,11723587,,,
ES,Spain,2015-09,10388763,,,
ES,Spain,2015-10,9282541,,,
ES,Spain,2015-11,6616276,,,
ES,Spain,2015-12,6782949,,,
ES,Spain,2016-01,6284865,,,
ES,Spain,2016-02,6640163,,,
ES,Spain,2016-03,8277358,,,
ES,Spain,2016-04,8932563,,,
ES,Spain,2016-05,10487881,,,
ES,Spain,2016-06,11170218,,,
ES,Spain,2016-07,12865321,,,
ES,Spain,2016-08,12563804,,,
ES,Spain,2016-09,11469604,,,
ES,Spain,2016-10,10336632,,,
ES,Spain,2016-11,7286987,,,
ES,Spain,2016-12,7620802,,,
ES,Spain,2017-01,6892259,,,
ES,Spain,2017-02,7000499,,,
ES,Spain,2017-03,8586732,,,
ES,Spain,2017-04,10457664,,,
ES,Spain,2017-05,11299738,,,
ES,Spain,2017-06,12234075,,,
ES,Spain,2017-07,13789530,,,
ES,Spain,2017-08,13322117,,,
ES,Spain,2017-09,12433867,,,
ES,Spain,2017-10,11033357,,,
ES,Spain,2017-11,7912325,,,
ES,Spain,2017-12,8252276,,,
ES,Spain,2018-01,7517564,,,
ES,Spain,2018-02,7619802,,,
ES,Spain,2018-03,9547196,,,
ES,Spain,2018-04,10721419,,,
ES,Spain,2018-05,12006904,,,
ES,Spain,2018-06,12818207,,,
ES,Spain,2018-07,14196951,,,
ES,Spain,2018-08,13759398,,,
ES,Spain,2018-09,13040374,,,
ES,Spain,2018-10,11753118,,,
ES,Spain,2018-11,8520864,,,
ES,Spain,2018-12,8905686,,,
ES,Spain,2019-01,8041526,,,
ES,Spain,2019-02,8122552,,,
ES,Spain,2019-03,9866936,,,
ES,Spain,2019-04,11566212,,,
ES,Spain,2019-05,12384372,,,
ES,Spain,2019-06,13507795,,,
ES,Spain,2019-07,14615482,,,
ES,Spain,2019-08,14291485,,,
ES,Spain,2019-09,13428814,,,
ES,Spain,2019-10,11906448,,,
ES,Spain,2019-11,8808835,,,
ES,Spain,2019-12,9152888,,,
ES,Spain,2020-01,8190879,,,
ES,Spain,2020-02,8377463,,,
ES,Spain,2020-03,3657522,,,
ES,Spain,2020-04,55276,,,
ES,Spain,2020-05,121977,,,
ES,Spain,2020-06,534380,,,
ES,Spain,2020-07,3700092,,,
ES,Spain,2020-08,4246555,,,
ES,Spain,2020-09,2652063,,,
ES,Spain,2020-10,2203776,,,
ES,Spain,2020-11,1391672,,,
ES,Spain,2020-12,1893117,,,
ES,Spain,2021-01,1312274,,,
ES,Spain,2021-02,1081641,,,
ES,Spain,2021-03,1572354,,,
ES,Spain,2021-04,1789256,,,
ES,Spain,2021-05,2960832,,,
ES,Spain,2021-06,4669840,,,
ES,Spain,2021-07,7650611,,,
ES,Spain,2021-08,8738760,,,
ES,Spain,2021-09,8195961,,,
ES,Spain,2021-10,8486693,,,
ES,Spain,2021-11,6446644,,,
ES,Spain,2021-12,6441445,,,
ES,Spain,2022-01,4949996,,,
ES,Spain,2022-02,6010873,,,
ES,Spain,2022-03,7762602,,,
ES,Spain,2022-04,10218146,,,
ES,Spain,2022-05,11184422,,,
ES,Spain,2022-06,12161071,,,
ES,Spain,2022-07,13653527,,,
ES,Spain,2022-08,13414072,,,
ES,Spain,2022-09,12479411,,,
ES,Spain,2022-10,11806310,,,
ES,Spain,2022-11,8584790,,,
ES,Spain,2022-12,9139045,,,
ES,Spain,2023-01,8350427,,,
ES,Spain,2023-02,8403007,,,
ES,Spain,2023-03,10125156,,,
ES,Spain,2023-04,12037849,,,
ES,Spain,2023-05,12863424,,,
ES,Spain,2023-06,13251451,,,
ES,Spain,2023-07,14981684,,,
ES,Spain,2023-08,14722401,,,
ES,Spain,2023-09,13861694,,,
ES,Spain,2023-10,13108002,,,
ES,Spain,2023-11,9582226,,,
ES,Spain,2023-12,10289335,,,
ES,Spain,2024-01,9166064,,,
ES,Spain,2024-02,9703353,,,
ES,Spain,2024-03,11513142,,,
ES,Spain,2024-04,12931547,,,
ES,Spain,2024-05,14278619,,,
ES,Spain,2024-06,14698614,,,
ES,Spain,2024-07,16021163,,,
ES,Spain,2024-08,15816608,,,
ES,Spain,2024-09,14960183,,,
ES,Spain,2024-10,13925546,,,
ES,Spain,2024-11,10461400,,,
ES,Spain,2024-12,11042288,,,
ES,Spain,2025-01,9726617,,,
ES,Spain,2025-02,10082720,,,
ES,Spain,2025-03,11950476,,,
ES,Spain,2025-04,13760047,,,
ES,Spain,2025-05,14791515,,,
FI,Finland,2001-01,530720,,,
FI,Finland,2001-02,507289,,,
FI,Finland,2001-03,626297,,,
FI,Finland,2001-04,598204,,,
FI,Finland,2001-05,574339,,,
FI,Finland,2001-06,569807,,,
FI,Finland,2001-07,502700,,,
FI,Finland,2001-08,558596,,,
FI,Finland,2001-09,572144,,,
FI,Finland,2001-10,550098,,,
FI,Finland,2001-11,502027,,,
FI,Finland,2001-12,485889,,,
FI,Finland,2002-01,510713,,,
FI,Finland,2002-02,526982,,,
FI,Finland,2002-03,640419,,,
FI,Finland,2002-04,614554,,,
FI,Finland,2002-05,568586,,,
FI,Finland,2002-06,577127,,,
FI,Finland,2002-07,509680,,,
FI,Finland,2002-08,573888,,,
FI,Finland,2002-09,602638,,,
FI,Finland,2002-10,601140,,,
FI,Finland,2002-11,555630,,,
FI,Finland,2002-12,577053,,,
FI,Finland,2003-01,488791,,,
FI,Finland,2003-02,494941,,,
FI,Finland,2003-03,612582,,,
FI,Finland,2003-04,547736,,,
FI,Finland,2003-05,511556,,,
FI,Finland,2003-06,535638,,,
FI,Finland,2003-07,479407,,,
FI,Finland,2003-08,537795,,,
FI,Finland,2003-09,572423,,,
FI,Finland,2003-10,606794,,,
FI,Finland,2003-11,575193,,,
FI,Finland,2003-12,603045,,,
FI,Finland,2004-01,520964,,,
FI,Finland,2004-02,569277,,,
FI,Finland,2004-03,683558,,,
FI,Finland,2004-04,640465,,,
FI,Finland,2004-05,604702,,,
FI,Finland,2004-06,637825,,,
FI,Finland,2004-07,558568,,,
FI,Finland,2004-08,580789,,,
FI,Finland,2004-09,629300,,,
FI,Finland,2004-10,631622,,,
FI,Finland,2004-11,580687,,,
FI,Finland,2004-12,645062,,,
FI,Finland,2005-01,553814,,,
FI,Finland,2005-02,570645,,,
FI,Finland,2005-03,685006,,,
FI,Finland,2005-04,655199,,,
FI,Finland,2005-05,619300,,,
FI,Finland,2005-06,658859,,,
FI,Finland,2005-07,581549,,,
FI,Finland,2005-08,603018,,,
FI,Finland,2005-09,651487,,,
FI,Finland,2005-10,666905,,,
FI,Finland,2005-11,610051,,,
FI,Finland,2005-12,662876,,,
FI,Finland,2006-01,594778,,,
FI,Finland,2006-02,604762,,,
FI,Finland,2006-03,753350,,,
FI,Finland,2006-04,694147,,,
FI,Finland,2006-05,682907,,,
FI,Finland,2006-06,724505,,,
FI,Finland,2006-07,635626,,,
FI,Finland,2006-08,651715,,,
FI,Finland,2006-09,700588,,,
FI,Finland,2006-10,679210,,,
FI,Finland,2006-11,648433,,,
FI,Finland,2006-12,712689,,,
FI,Finland,2007-01,650576,,,
FI,Finland,2007-02,650291,,,
FI,Finland,2007-03,807191,,,
FI,Finland,2007-04,709390,,,
FI,Finland,2007-05,707398,,,
FI,Finland,2007-06,770422,,,
FI,Finland,2007-07,658384,,,
FI,Finland,2007-08,710742,,,
FI,Finland,2007-09,754236,,,
FI,Finland,2007-10,768335,,,
FI,Finland,2007-11,695740,,,
FI,Finland,2007-12,743531,,,
FI,Finland,2008-01,682145,,,
FI,Finland,2008-02,700210,,,
FI,Finland,2008-03,793708,,,
FI,Finland,2008-04,755624,,,
FI,Finland,2008-05,719083,,,
FI,Finland,2008-06,760452,,,
FI,Finland,2008-07,686148,,,
FI,Finland,2008-08,720805,,,
FI,Finland,2008-09,766981,,,
FI,Finland,2008-10,776406,,,
FI,Finland,2008-11,672340,,,
FI,Finland,2008-12,714969,,,
FI,Finland,2009-01,642639,,,
FI,Finland,2009-02,633065,,,
FI,Finland,2009-03,741197,,,
FI,Finland,2009-04,697914,,,
FI,Finland,2009-05,652084,,,
FI,Finland,2009-06,700406,,,
FI,Finland,2009-07,680420,,,
FI,Finland,2009-08,679958,,,
FI,Finland,2009-09,689992,,,
FI,Finland,2009-10,721098,,,
FI,Finland,2009-11,597279,,,
FI,Finland,2009-12,665179,,,
FI,Finland,2010-01,622499,,,
FI,Finland,2010-02,620128,,,
FI,Finland,2010-03,773332,,,
FI,Finland,2010-04,500865,,,
FI,Finland,2010-05,705939,,,
FI,Finland,2010-06,747331,,,
FI,Finland,2010-07,731075,,,
FI,Finland,2010-08,709680,,,
FI,Finland,2010-09,730820,,,
FI,Finland,2010-10,767833,,,
FI,Finland,2010-11,676132,,,
FI,Finland,2010-12,614799,,,
FI,Finland,2011-01,684416,,,
FI,Finland,2011-02,671050,,,
FI,Finland,2011-03,822942,,,
FI,Finland,2011-04,813308,,,
FI,Finland,2011-05,846770,,,
FI,Finland,2011-06,874897,,,
FI,Finland,2011-07,862614,,,
FI,Finland,2011-08,813616,,,
FI,Finland,2011-09,823957,,,
FI,Finland,2011-10,851634,,,
FI,Finland,2011-11,718009,,,
FI,Finland,2011-12,775210,,,
FI,Finland,2012-01,758858,,,
FI,Finland,2012-02,758561,,,
FI,Finland,2012-03,883915,,,
FI,Finland,2012-04,823801,,,
FI,Finland,2012-05,826627,,,
FI,Finland,2012-06,852065,,,
FI,Finland,2012-07,822557,,,
FI,Finland,2012-08,801392,,,
FI,Finland,2012-09,807480,,,
FI,Finland,2012-10,824306,,,
FI,Finland,2012-11,704785,,,
FI,Finland,2012-12,735549,,,
FI,Finland,2013-01,700491,,,
FI,Finland,2013-02,702833,,,
FI,Finland,2013-03,828541,,,
FI,Finland,2013-04,796826,,,
