COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
EL,Greece,2016-11,9656,,,
EL,Greece,2016-12,10119,,,
EL,Greece,2017-01,9819,,,
EL,Greece,2017-02,8738,,,
EL,Greece,2017-03,10528,,,
EL,Greece,2017-04,14523,,,
EL,Greece,2017-05,22046,,,
EL,Greece,2017-06,29559,,,
EL,Greece,2017-07,35243,,,
EL,Greece,2017-08,35631,,,
EL,Greece,2017-09,29722,,,
EL,Greece,2017-10,20725,,,
EL,Greece,2017-11,10468,,,
EL,Greece,2017-12,10486,,,
EL,Greece,2018-01,10014,,,
EL,Greece,2018-02,8960,,,
EL,Greece,2018-03,11315,,,
EL,Greece,2018-04,15848,,,
EL,Greece,2018-05,24837,,,
EL,Greece,2018-06,31817,,,
EL,Greece,2018-07,37549,,,
EL,Greece,2018-08,37995,,,
EL,Greece,2018-09,31987,,,
EL,Greece,2018-10,22193,,,
EL,Greece,2018-11,11900,,,
EL,Greece,2018-12,11700,,,
EL,Greece,2019-01,10863,,,
EL,Greece,2019-02,9748,,,
EL,Greece,2019-03,11421,,,
EL,Greece,2019-04,16668,,,
EL,Greece,2019-05,24052,,,
EL,Greece,2019-06,33250,,,
EL,Greece,2019-07,37967,,,
EL,Greece,2019-08,38612,,,
EL,Greece,2019-09,32249,,,
EL,Greece,2019-10,22657,,,
EL,Greece,2019-11,11733,,,
EL,Greece,2019-12,11538,,,
EL,Greece,2020-01,11238,,,
EL,Greece,2020-02,10327,,,
EL,Greece,2020-03,8074,,,
EL,Greece,2020-04,2486,,,
EL,Greece,2020-05,3068,,,
EL,Greece,2020-06,6226,,,
EL,Greece,2020-07,17627,,,
EL,Greece,2020-08,23942,,,
EL,Greece,2020-09,18315,,,
EL,Greece,2020-10,13153,,,
EL,Greece,2020-11,5520,,,
EL,Greece,2020-12,5181,,,
EL,Greece,2021-01,5109,,,
EL,Greece,2021-02,4433,,,
EL,Greece,2021-03,5223,,,
EL,Greece,2021-04,6372,,,
EL,Greece,2021-05,10074,,,
EL,Greece,2021-06,20310,,,
EL,Greece,2021-07,33923,,,
EL,Greece,2021-08,37559,,,
EL,Greece,2021-09,29861,,,
EL,Greece,2021-10,23317,,,
EL,Greece,2021-11,11571,,,
EL,Greece,2021-12,11234,,,
EL,Greece,2022-01,9171,,,
EL,Greece,2022-02,8502,,,
EL,Greece,2022-03,10736,,,
EL,Greece,2022-04,16965,,,
EL,Greece,2022-05,25675,,,
EL,Greece,2022-06,34830,,,
EL,Greece,2022-07,42117,,,
EL,Greece,2022-08,42064,,,
EL,Greece,2022-09,33230,,,
EL,Greece,2022-10,24375,,,
EL,Greece,2022-11,11164,,,
EL,Greece,2022-12,11246,,,
EL,Greece,2023-01,10492,,,
EL,Greece,2023-02,9426,,,
EL,Greece,2023-03,11405,,,
EL,Greece,2023-04,17433,,,
EL,Greece,2023-05,25814,,,
EL,Greece,2023-06,34259,,,
EL,Greece,2023-07,39894,,,
EL,Greece,2023-08,39899,,,
EL,Greece,2023-09,34523,,,
EL,Greece,2023-10,25197,,,
EL,Greece,2023-11,13016,,,
EL,Greece,2023-12,12210,,,
EL,Greece,2024-01,11329,,,
EL,Greece,2024-02,10692,,,
EL,Greece,2024-03,12662,,,
EL,Greece,2024-04,19132,,,
EL,Greece,2024-05,28992,,,
EL,Greece,2024-06,42439,,,
EL,Greece,2024-07,44168,,,
EL,Greece,2024-08,42391,,,
EL,Greece,2024-09,36573,,,
EL,Greece,2024-10,27219,,,
EL,Greece,2024-11,13626,,,
EL,Greece,2024-12,13364,,,
EL,Greece,2025-01,12045,,,
EL,Greece,2025-02,11217,,,
ES,Spain,2000-01,21289,,,
ES,Spain,2000-02,20691,,,
ES,Spain,2000-03,23613,,,
ES,Spain,2000-04,27459,,,
ES,Spain,2000-05,30293,,,
ES,Spain,2000-06,30925,,,
ES,Spain,2000-07,34156,,,
ES,Spain,2000-08,33780,,,
ES,Spain,2000-09,32331,,,
ES,Spain,2000-10,30353,,,
ES,Spain,2000-11,23051,,,
ES,Spain,2000-12,22490,,,
ES,Spain,2001-01,52772,,,
ES,Spain,2001-02,49865,,,
ES,Spain,2001-03,57195,,,
ES,Spain,2001-04,60670,,,
ES,Spain,2001-05,64571,,,
ES,Spain,2001-06,64859,,,
ES,Spain,2001-07,70098,,,
ES,Spain,2001-08,69850,,,
ES,Spain,2001-09,67639,,,
ES,Spain,2001-10,63359,,,
ES,Spain,2001-11,50213,,,
ES,Spain,2001-12,48184,,,
ES,Spain,2002-01,49824,,,
ES,Spain,2002-02,47553,,,
ES,Spain,2002-03,55076,,,
ES,Spain,2002-04,57113,,,
ES,Spain,2002-05,62433,,,
ES,Spain,2002-06,61869,,,
ES,Spain,2002-07,68009,,,
ES,Spain,2002-08,68919,,,
ES,Spain,2002-09,64511,,,
ES,Spain,2002-10,61778,,,
ES,Spain,2002-11,54076,,,
ES,Spain,2002-12,53540,,,
ES,Spain,2003-01,51162,,,
ES,Spain,2003-02,48441,,,
ES,Spain,2003-03,55114,,,
ES,Spain,2003-04,58338,,,
ES,Spain,2003-05,62919,,,
ES,Spain,2003-06,64089,,,
ES,Spain,2003-07,69983,,,
ES,Spain,2003-08,72344,,,
ES,Spain,2003-09,66769,,,
ES,Spain,2003-10,63904,,,
ES,Spain,2003-11,56028,,,
ES,Spain,2003-12,54628,,,
ES,Spain,2004-01,55960,,,
ES,Spain,2004-02,55611,,,
ES,Spain,2004-03,62064,,,
ES,Spain,2004-04,64029,,,
ES,Spain,2004-05,68891,,,
ES,Spain,2004-06,69516,,,
ES,Spain,2004-07,75428,,,
ES,Spain,2004-08,78058,,,
ES,Spain,2004-09,72085,,,
ES,Spain,2004-10,70213,,,
ES,Spain,2004-11,61569,,,
ES,Spain,2004-12,60785,,,
ES,Spain,2005-01,60799,,,
ES,Spain,2005-02,58744,,,
ES,Spain,2005-03,67422,,,
ES,Spain,2005-04,68724,,,
ES,Spain,2005-05,74627,,,
ES,Spain,2005-06,75607,,,
ES,Spain,2005-07,84338,,,
ES,Spain,2005-08,84406,,,
ES,Spain,2005-09,78830,,,
ES,Spain,2005-10,75668,,,
ES,Spain,2005-11,66280,,,
ES,Spain,2005-12,65724,,,
ES,Spain,2006-01,65350,,,
ES,Spain,2006-02,61983,,,
ES,Spain,2006-03,70531,,,
ES,Spain,2006-04,72110,,,
ES,Spain,2006-05,78752,,,
ES,Spain,2006-06,79869,,,
ES,Spain,2006-07,85765,,,
ES,Spain,2006-08,87658,,,
ES,Spain,2006-09,79499,,,
ES,Spain,2006-10,78096,,,
ES,Spain,2006-11,70171,,,
ES,Spain,2006-12,67905,,,
ES,Spain,2007-01,68733,,,
ES,Spain,2007-02,65194,,,
ES,Spain,2007-03,75117,,,
ES,Spain,2007-04,78278,,,
ES,Spain,2007-05,86459,,,
ES,Spain,2007-06,86950,,,
ES,Spain,2007-07,94214,,,
ES,Spain,2007-08,94064,,,
ES,Spain,2007-09,88399,,,
ES,Spain,2007-10,85314,,,
ES,Spain,2007-11,74579,,,
ES,Spain,2007-12,72902,,,
ES,Spain,2008-01,72303,,,
ES,Spain,2008-02,71449,,,
ES,Spain,2008-03,78976,,,
ES,Spain,2008-04,79951,,,
ES,Spain,2008-05,84786,,,
ES,Spain,2008-06,86489,,,
ES,Spain,2008-07,92111,,,
ES,Spain,2008-08,91164,,,
ES,Spain,2008-09,84144,,,
ES,Spain,2008-10,79990,,,
ES,Spain,2008-11,65513,,,
ES,Spain,2008-12,63356,,,
ES,Spain,2009-01,60867,,,
ES,Spain,2009-02,59575,,,
ES,Spain,2009-03,68026,,,
ES,Spain,2009-04,71433,,,
ES,Spain,2009-05,75247,,,
ES,Spain,2009-06,76204,,,
ES,Spain,2009-07,83363,,,
ES,Spain,2009-08,82977,,,
ES,Spain,2009-09,76256,,,
ES,Spain,2009-10,73510,,,
ES,Spain,2009-11,62530,,,
ES,Spain,2009-12,60794,,,
ES,Spain,2010-01,59014,,,
ES,Spain,2010-02,56995,,,
ES,Spain,2010-03,66952,,,
ES,Spain,2010-04,67251,,,
ES,Spain,2010-05,75614,,,
ES,Spain,2010-06,78370,,,
ES,Spain,2010-07,85525,,,
ES,Spain,2010-08,84309,,,
ES,Spain,2010-09,77507,,,
ES,Spain,2010-10,76472,,,
ES,Spain,2010-11,63338,,,
ES,Spain,2010-12,58813,,,
ES,Spain,2011-01,60478,,,
ES,Spain,2011-02,58895,,,
ES,Spain,2011-03,69382,,,
ES,Spain,2011-04,73938,,,
ES,Spain,2011-05,78659,,,
ES,Spain,2011-06,80610,,,
ES,Spain,2011-07,87872,,,
ES,Spain,2011-08,86777,,,
ES,Spain,2011-09,81112,,,
ES,Spain,2011-10,76820,,,
ES,Spain,2011-11,59964,,,
ES,Spain,2011-12,58443,,,
ES,Spain,2012-01,56003,,,
ES,Spain,2012-02,52687,,,
ES,Spain,2012-03,61372,,,
ES,Spain,2012-04,65872,,,
ES,Spain,2012-05,71460,,,
ES,Spain,2012-06,74862,,,
ES,Spain,2012-07,82210,,,
ES,Spain,2012-08,81333,,,
ES,Spain,2012-09,74549,,,
ES,Spain,2012-10,67994,,,
ES,Spain,2012-11,50735,,,
ES,Spain,2012-12,49754,,,
ES,Spain,2013-01,47944,,,
ES,Spain,2013-02,44660,,,
ES,Spain,2013-03,54263,,,
ES,Spain,2013-04,60809,,,
ES,Spain,2013-05,67352,,,
ES,Spain,2013-06,69682,,,
ES,Spain,2013-07,77508,,,
ES,Spain,2013-08,77207,,,
ES,Spain,2013-09,69919,,,
ES,Spain,2013-10,65431,,,
ES,Spain,2013-11,51302,,,
ES,Spain,2013-12,50135,,,
ES,Spain,2014-01,48451,,,
ES,Spain,2014-02,45317,,,
ES,Spain,2014-03,53963,,,
ES,Spain,2014-04,63994,,,
ES,Spain,2014-05,69990,,,
ES,Spain,2014-06,73525,,,
ES,Spain,2014-07,81303,,,
ES,Spain,2014-08,81684,,,
ES,Spain,2014-09,73014,,,
ES,Spain,2014-10,67334,,,
ES,Spain,2014-11,51462,,,
ES,Spain,2014-12,50719,,,
ES,Spain,2015-01,48989,,,
ES,Spain,2015-02,46479,,,
ES,Spain,2015-03,55227,,,
ES,Spain,2015-04,64805,,,
ES,Spain,2015-05,71710,,,
ES,Spain,2015-06,74762,,,
ES,Spain,2015-07,82865,,,
ES,Spain,2015-08,83573,,,
ES,Spain,2015-09,74327,,,
ES,Spain,2015-10,69546,,,
ES,Spain,2015-11,54109,,,
ES,Spain,2015-12,53892,,,
ES,Spain,2016-01,52067,,,
ES,Spain,2016-02,51139,,,
ES,Spain,2016-03,61005,,,
ES,Spain,2016-04,67305,,,
ES,Spain,2016-05,75403,,,
ES,Spain,2016-06,78868,,,
ES,Spain,2016-07,88010,,,
ES,Spain,2016-08,87986,,,
ES,Spain,2016-09,80207,,,
ES,Spain,2016-10,74501,,,
ES,Spain,2016-11,57349,,,
ES,Spain,2016-12,57341,,,
ES,Spain,2017-01,55652,,,
ES,Spain,2017-02,52526,,,
ES,Spain,2017-03,62790,,,
ES,Spain,2017-04,73176,,,
ES,Spain,2017-05,79831,,,
ES,Spain,2017-06,84216,,,
ES,Spain,2017-07,92226,,,
ES,Spain,2017-08,91224,,,
ES,Spain,2017-09,84955,,,
ES,Spain,2017-10,79562,,,
ES,Spain,2017-11,62347,,,
ES,Spain,2017-12,61975,,,
ES,Spain,2018-01,60234,,,
ES,Spain,2018-02,56824,,,
ES,Spain,2018-03,69049,,,
ES,Spain,2018-04,76936,,,
ES,Spain,2018-05,84086,,,
ES,Spain,2018-06,88630,,,
ES,Spain,2018-07,96830,,,
ES,Spain,2018-08,95800,,,
ES,Spain,2018-09,90878,,,
ES,Spain,2018-10,86383,,,
ES,Spain,2018-11,66958,,,
ES,Spain,2018-12,67355,,,
ES,Spain,2019-01,65473,,,
ES,Spain,2019-02,60463,,,
ES,Spain,2019-03,70675,,,
ES,Spain,2019-04,81752,,,
ES,Spain,2019-05,87611,,,
ES,Spain,2019-06,92351,,,
ES,Spain,2019-07,98783,,,
ES,Spain,2019-08,97143,,,
ES,Spain,2019-09,91498,,,
ES,Spain,2019-10,85831,,,
ES,Spain,2019-11,66576,,,
ES,Spain,2019-12,67275,,,
ES,Spain,2020-01,62730,,,
ES,Spain,2020-02,61092,,,
ES,Spain,2020-03,37743,,,
ES,Spain,2020-04,2120,,,
ES,Spain,2020-05,2577,,,
ES,Spain,2020-06,6896,,,
ES,Spain,2020-07,37574,,,
ES,Spain,2020-08,51189,,,
ES,Spain,2020-09,35775,,,
ES,Spain,2020-10,28861,,,
ES,Spain,2020-11,19817,,,
ES,Spain,2020-12,24610,,,
ES,Spain,2021-01,18421,,,
ES,Spain,2021-02,13840,,,
ES,Spain,2021-03,18605,,,
ES,Spain,2021-04,23313,,,
ES,Spain,2021-05,31118,,,
ES,Spain,2021-06,45258,,,
ES,Spain,2021-07,68571,,,
ES,Spain,2021-08,73360,,,
ES,Spain,2021-09,66511,,,
ES,Spain,2021-10,65722,,,
ES,Spain,2021-11,52800,,,
ES,Spain,2021-12,56351,,,
ES,Spain,2022-01,48234,,,
ES,Spain,2022-02,46704,,,
ES,Spain,2022-03,60001,,,
ES,Spain,2022-04,75831,,,
ES,Spain,2022-05,81463,,,
ES,Spain,2022-06,84522,,,
ES,Spain,2022-07,92819,,,
ES,Spain,2022-08,91918,,,
ES,Spain,2022-09,85212,,,
ES,Spain,2022-10,84864,,,
ES,Spain,2022-11,64570,,,
ES,Spain,2022-12,66509,,,
ES,Spain,2023-01,62604,,,
ES,Spain,2023-02,59520,,,
ES,Spain,2023-03,70602,,,
ES,Spain,2023-04,82299,,,
ES,Spain,2023-05,87723,,,
ES,Spain,2023-06,88865,,,
ES,Spain,2023-07,99136,,,
ES,Spain,2023-08,97600,,,
ES,Spain,2023-09,92374,,,
ES,Spain,2023-10,90344,,,
ES,Spain,2023-11,70200,,,
ES,Spain,2023-12,72911,,,
ES,Spain,2024-01,67056,,,
ES,Spain,2024-02,66765,,,
ES,Spain,2024-03,78574,,,
ES,Spain,2024-04,89165,,,
ES,Spain,2024-05,96326,,,
ES,Spain,2024-06,97931,,,
ES,Spain,2024-07,105101,,,
ES,Spain,2024-08,104357,,,
ES,Spain,2024-09,98813,,,
ES,Spain,2024-10,95397,,,
ES,Spain,2024-11,76529,,,
ES,Spain,2024-12,77912,,,
ES,Spain,2025-01,70570,,,
ES,Spain,2025-02,69951,,,
ES,Spain,2025-03,83142,,,
ES,Spain,2025-04,92474,,,
ES,Spain,2025-05,99786,,,
FI,Finland,2001-01,10272,,,
FI,Finland,2001-02,9284,,,
FI,Finland,2001-03,10445,,,
FI,Finland,2001-04,9938,,,
FI,Finland,2001-05,10145,,,
FI,Finland,2001-06,9007,,,
FI,Finland,2001-07,7529,,,
FI,Finland,2001-08,9639,,,
FI,Finland,2001-09,10164,,,
FI,Finland,2001-10,10548,,,
FI,Finland,2001-11,9680,,,
FI,Finland,2001-12,7569,,,
FI,Finland,2002-01,9331,,,
FI,Finland,2002-02,9013,,,
FI,Finland,2002-03,9871,,,
FI,Finland,2002-04,9880,,,
FI,Finland,2002-05,9306,,,
FI,Finland,2002-06,8678,,,
FI,Finland,2002-07,6905,,,
FI,Finland,2002-08,8903,,,
FI,Finland,2002-09,9752,,,
FI,Finland,2002-10,10257,,,
FI,Finland,2002-11,9773,,,
FI,Finland,2002-12,8429,,,
FI,Finland,2003-01,9680,,,
FI,Finland,2003-02,9399,,,
FI,Finland,2003-03,10694,,,
FI,Finland,2003-04,9564,,,
FI,Finland,2003-05,9603,,,
FI,Finland,2003-06,8898,,,
FI,Finland,2003-07,7105,,,
FI,Finland,2003-08,9415,,,
FI,Finland,2003-09,10545,,,
FI,Finland,2003-10,10953,,,
FI,Finland,2003-11,10372,,,
FI,Finland,2003-12,9559,,,
FI,Finland,2004-01,9887,,,
FI,Finland,2004-02,10169,,,
FI,Finland,2004-03,11575,,,
FI,Finland,2004-04,10540,,,
FI,Finland,2004-05,10385,,,
FI,Finland,2004-06,10440,,,
FI,Finland,2004-07,7285,,,
FI,Finland,2004-08,9429,,,
FI,Finland,2004-09,10959,,,
FI,Finland,2004-10,11017,,,
FI,Finland,2004-11,10772,,,
FI,Finland,2004-12,9545,,,
FI,Finland,2005-01,9436,,,
FI,Finland,2005-02,9975,,,
FI,Finland,2005-03,10906,,,
FI,Finland,2005-04,10999,,,
FI,Finland,2005-05,10578,,,
FI,Finland,2005-06,10158,,,
FI,Finland,2005-07,7461,,,
FI,Finland,2005-08,9364,,,
FI,Finland,2005-09,11041,,,
FI,Finland,2005-10,10937,,,
FI,Finland,2005-11,10883,,,
FI,Finland,2005-12,9388,,,
FI,Finland,2006-01,9957,,,
FI,Finland,2006-02,10080,,,
FI,Finland,2006-03,11887,,,
FI,Finland,2006-04,10344,,,
FI,Finland,2006-05,11171,,,
FI,Finland,2006-06,10696,,,
FI,Finland,2006-07,7844,,,
FI,Finland,2006-08,9765,,,
FI,Finland,2006-09,11063,,,
FI,Finland,2006-10,10980,,,
FI,Finland,2006-11,10886,,,
FI,Finland,2006-12,9506,,,
FI,Finland,2007-01,10407,,,
FI,Finland,2007-02,9958,,,
FI,Finland,2007-03,11525,,,
FI,Finland,2007-04,10169,,,
FI,Finland,2007-05,10721,,,
FI,Finland,2007-06,10320,,,
FI,Finland,2007-07,7562,,,
FI,Finland,2007-08,9749,,,
FI,Finland,2007-09,10832,,,
FI,Finland,2007-10,11408,,,
FI,Finland,2007-11,10904,,,
FI,Finland,2007-12,9362,,,
FI,Finland,2008-01,10281,,,
FI,Finland,2008-02,10617,,,
FI,Finland,2008-03,10856,,,
FI,Finland,2008-04,11399,,,
FI,Finland,2008-05,11136,,,
FI,Finland,2008-06,10446,,,
FI,Finland,2008-07,7882,,,
FI,Finland,2008-08,9864,,,
FI,Finland,2008-09,11342,,,
FI,Finland,2008-10,11611,,,
FI,Finland,2008-11,10772,,,
FI,Finland,2008-12,9980,,,
FI,Finland,2009-01,9873,,,
FI,Finland,2009-02,9999,,,
FI,Finland,2009-03,11554,,,
FI,Finland,2009-04,10261,,,
FI,Finland,2009-05,9976,,,
FI,Finland,2009-06,9949,,,
FI,Finland,2009-07,7691,,,
FI,Finland,2009-08,9400,,,
FI,Finland,2009-09,10901,,,
FI,Finland,2009-10,10845,,,
FI,Finland,2009-11,9776,,,
FI,Finland,2009-12,9369,,,
FI,Finland,2010-01,9397,,,
FI,Finland,2010-02,9577,,,
FI,Finland,2010-03,11214,,,
FI,Finland,2010-04,7882,,,
FI,Finland,2010-05,10666,,,
FI,Finland,2010-06,10508,,,
FI,Finland,2010-07,8336,,,
FI,Finland,2010-08,9991,,,
FI,Finland,2010-09,11102,,,
FI,Finland,2010-10,11016,,,
FI,Finland,2010-11,11035,,,
FI,Finland,2010-12,8843,,,
FI,Finland,2011-01,10635,,,
FI,Finland,2011-02,10543,,,
FI,Finland,2011-03,12258,,,
FI,Finland,2011-04,11714,,,
FI,Finland,2011-05,12475,,,
FI,Finland,2011-06,11305,,,
FI,Finland,2011-07,9225,,,
FI,Finland,2011-08,10891,,,
FI,Finland,2011-09,11787,,,
FI,Finland,2011-10,11575,,,
FI,Finland,2011-11,10872,,,
FI,Finland,2011-12,9648,,,
FI,Finland,2012-01,9992,,,
FI,Finland,2012-02,10005,,,
FI,Finland,2012-03,10880,,,
FI,Finland,2012-04,10196,,,
FI,Finland,2012-05,10431,,,
FI,Finland,2012-06,9642,,,
FI,Finland,2012-07,8159,,,
FI,Finland,2012-08,9655,,,
FI,Finland,2012-09,10181,,,
FI,Finland,2012-10,10494,,,
FI,Finland,2012-11,9707,,,
FI,Finland,2012-12,8479,,,
FI,Finland,2013-01,9036,,,
FI,Finland,2013-02,9019,,,
FI,Finland,2013-03,9902,,,
FI,Finland,2013-04,9773,,,
FI,Finland,2013-05,9994,,,
FI,Finland,2013-06,9249,,,
FI,Finland,2013-07,8213,,,
FI,Finland,2013-08,9128,,,
FI,Finland,2013-09,9749,,,
FI,Finland,2013-10,9811,,,
FI,Finland,2013-11,8872,,,
FI,Finland,2013-12,8396,,,
FI,Finland,2014-01,8842,,,
FI,Finland,2014-02,8699,,,
FI,Finland,2014-03,9859,,,
FI,Finland,2014-04,9377,,,
FI,Finland,2014-05,9813,,,
FI,Finland,2014-06,9318,,,
FI,Finland,2014-07,7700,,,
FI,Finland,2014-08,9134,,,
FI,Finland,2014-09,9884,,,
FI,Finland,2014-10,9691,,,
FI,Finland,2014-11,8751,,,
FI,Finland,2014-12,8407,,,
FI,Finland,2015-01,8154,,,
FI,Finland,2015-02,8459,,,
FI,Finland,2015-03,9635,,,
FI,Finland,2015-04,9022,,,
FI,Finland,2015-05,9423,,,
FI,Finland,2015-06,8928,,,
FI,Finland,2015-07,8037,,,
FI,Finland,2015-08,8992,,,
FI,Finland,2015-09,9752,,,
FI,Finland,2015-10,9737,,,
FI,Finland,2015-11,8888,,,
FI,Finland,2015-12,8596,,,
FI,Finland,2016-01,8225,,,
FI,Finland,2016-02,8632,,,
FI,Finland,2016-03,9120,,,
FI,Finland,2016-04,9033,,,
FI,Finland,2016-05,9352,,,
FI,Finland,2016-06,8567,,,
FI,Finland,2016-07,7583,,,
FI,Finland,2016-08,8777,,,
FI,Finland,2016-09,9487,,,
FI,Finland,2016-10,9013,,,
FI,Finland,2016-11,8991,,,
FI,Finland,2016-12,8883,,,
FI,Finland,2017-01,8896,,,
FI,Finland,2017-02,8633,,,
FI,Finland,2017-03,9656,,,
FI,Finland,2017-04,8988,,,
FI,Finland,2017-05,9662,,,
FI,Finland,2017-06,9224,,,
FI,Finland,2017-07,8433,,,
FI,Finland,2017-08,9507,,,
FI,Finland,2017-09,9886,,,
FI,Finland,2017-10,9826,,,
FI,Finland,2017-11,9634,,,
FI,Finland,2017-12,9520,,,
FI,Finland,2018-01,9853,,,
FI,Finland,2018-02,9269,,,
FI,Finland,2018-03,10462,,,
FI,Finland,2018-04,10054,,,
FI,Finland,2018-05,10491,,,
FI,Finland,2018-06,9745,,,
FI,Finland,2018-07,9175,,,
FI,Finland,2018-08,10073,,,
FI,Finland,2018-09,10403,,,
FI,Finland,2018-10,10348,,,
FI,Finland,2018-11,10078,,,
FI,Finland,2018-12,10347,,,
FI,Finland,2019-01,10175,,,
FI,Finland,2019-02,9574,,,
FI,Finland,2019-03,10640,,,
FI,Finland,2019-04,9932,,,
FI,Finland,2019-05,10527,,,
FI,Finland,2019-06,9983,,,
FI,Finland,2019-07,9482,,,
FI,Finland,2019-08,10073,,,
FI,Finland,2019-09,10610,,,
FI,Finland,2019-10,10446,,,
FI,Finland,2019-11,9594,,,
FI,Finland,2019-12,10426,,,
FI,Finland,2020-01,10010,,,
FI,Finland,2020-02,9658,,,
FI,Finland,2020-03,6503,,,
FI,Finland,2020-04,679,,,
FI,Finland,2020-05,765,,,
FI,Finland,2020-06,1104,,,
FI,Finland,2020-07,2216,,,
FI,Finland,2020-08,2891,,,
FI,Finland,2020-09,2260,,,
FI,Finland,2020-10,2130,,,
FI,Finland,2020-11,2049,,,
FI,Finland,2020-12,2054,,,
FI,Finland,2021-01,1997,,,
FI,Finland,2021-02,1781,,,
FI,Finland,2021-03,1908,,,
FI,Finland,2021-04,1698,,,
FI,Finland,2021-05,1873,,,
FI,Finland,2021-06,2417,,,
FI,Finland,2021-07,3189,,,
FI,Finland,2021-08,3950,,,
FI,Finland,2021-09,4273,,,
FI,Finland,2021-10,4909,,,
FI,Finland,2021-11,5407,,,
FI,Finland,2021-12,6743,,,
FI,Finland,2022-01,5789,,,
FI,Finland,2022-02,5058,,,
FI,Finland,2022-03,5982,,,
FI,Finland,2022-04,6254,,,
FI,Finland,2022-05,7300,,,
FI,Finland,2022-06,6801,,,
FI,Finland,2022-07,6735,,,
FI,Finland,2022-08,6648,,,
FI,Finland,2022-09,6759,,,
FI,Finland,2022-10,6834,,,
FI,Finland,2022-11,6576,,,
FI,Finland,2022-12,7767,,,
FI,Finland,2023-01,7362,,,
FI,Finland,2023-02,6798,,,
FI,Finland,2023-03,7387,,,
FI,Finland,2023-04,6533,,,
FI,Finland,2023-05,7158,,,
FI,Finland,2023-06,6994,,,
FI,Finland,2023-07,6727,,,
FI,Finland,2023-08,7018,,,
FI,Finland,2023-09,7096,,,
FI,Finland,2023-10,7205,,,
FI,Finland,2023-11,7164,,,
FI,Finland,2023-12,8255,,,
FI,Finland,2024-01,7640,,,
FI,Finland,2024-02,7157,,,
FI,Finland,2024-03,7825,,,
FI,Finland,2024-04,7369,,,
FI,Finland,2024-05,7865,,,
FI,Finland,2024-06,7596,,,
FI,Finland,2024-07,7406,,,
FI,Finland,2024-08,7805,,,
FI,Finland,2024-09,7805,,,
FI,Finland,2024-10,7968,,,
FI,Finland,2024-11,7761,,,
FI,Finland,2024-12,8503,,,
FI,Finland,2025-01,8188,,,
FI,Finland,2025-02,7785,,,
FI,Finland,2025-03,8350,,,
FI,Finland,2025-04,7525,,,
FI,Finland,2025-05,7812,,,
FR,France,2002-01,68644,,,
FR,France,2002-02,63918,,,
FR,France,2002-03,72030,,,
FR,France,2002-04,74839,,,
FR,France,2002-05,77088,,,
FR,France,2002-06,74665,,,
FR,France,2002-07,81837,,,
FR,France,2002-08,76964,,,
FR,France,2002-09,75445,,,
FR,France,2002-10,76323,,,
FR,France,2002-11,66133,,,
FR,France,2002-12,68321,,,
FR,France,2003-01,71101,,,
FR,France,2003-02,64869,,,
FR,France,2003-03,73058,,,
FR,France,2003-04,69668,,,
FR,France,2003-05,69630,,,
FR,France,2003-06,74197,,,
FR,France,2003-07,80644,,,
FR,France,2003-08,76626,,,
FR,France,2003-09,76659,,,
FR,France,2003-10,75309,,,
FR,France,2003-11,65870,,,
FR,France,2003-12,66392,,,
FR,France,2004-01,67002,,,
FR,France,2004-02,63045,,,
FR,France,2004-03,68952,,,
FR,France,2004-04,70571,,,
FR,France,2004-05,74160,,,
FR,France,2004-06,73700,,,
FR,France,2004-07,77257,,,
FR,France,2004-08,74772,,,
FR,France,2004-09,73596,,,
FR,France,2004-10,72270,,,
FR,France,2004-11,64774,,,
FR,France,2004-12,63903,,,
FR,France,2005-01,67024,,,
FR,France,2005-02,61718,,,
FR,France,2005-03,68532,,,
FR,France,2005-04,70965,,,
FR,France,2005-05,74879,,,
FR,France,2005-06,74433,,,
FR,France,2005-07,77942,,,
FR,France,2005-08,74413,,,
FR,France,2005-09,74872,,,
FR,France,2005-10,71328,,,
FR,France,2005-11,65642,,,
FR,France,2005-12,64668,,,
FR,France,2006-01,68737,,,
FR,France,2006-02,63423,,,
FR,France,2006-03,71743,,,
FR,France,2006-04,72388,,,
FR,France,2006-05,77445,,,
FR,France,2006-06,78036,,,
FR,France,2006-07,80885,,,
FR,France,2006-08,75834,,,
FR,France,2006-09,76431,,,
FR,France,2006-10,74025,,,
FR,France,2006-11,67558,,,
FR,France,2006-12,66925,,,
FR,France,2007-01,69542,,,
FR,France,2007-02,65197,,,
FR,France,2007-03,74432,,,
FR,France,2007-04,74124,,,
FR,France,2007-05,78323,,,
FR,France,2007-06,79196,,,
FR,France,2007-07,83387,,,
FR,France,2007-08,78403,,,
FR,France,2007-09,77834,,,
FR,France,2007-10,74609,,,
FR,France,2007-11,67949,,,
FR,France,2007-12,67001,,,
FR,France,2008-01,70556,,,
FR,France,2008-02,67444,,,
FR,France,2008-03,74295,,,
FR,France,2008-04,75849,,,
FR,France,2008-05,79960,,,
FR,France,2008-06,80577,,,
FR,France,2008-07,84928,,,
FR,France,2008-08,79744,,,
FR,France,2008-09,77630,,,
FR,France,2008-10,74602,,,
FR,France,2008-11,63140,,,
FR,France,2008-12,64624,,,
FR,France,2009-01,62655,,,
FR,France,2009-02,59660,,,
